original_artist,degree_centrality
Julio Iglesias,0.002857142857142857
"[Edoardo, Eugenio Bennato]",0.002857142857142857
Articolo 31,0.002857142857142857
Paola & Chiara,0.002857142857142857
Umberto Tozzi,0.002857142857142857
Ghali,0.002857142857142857
"[Guè, Marracash]",0.002857142857142857
Luchè,0.002857142857142857
"[Geolier feat. Lazza, Takagi & Ketra]",0.002857142857142857
Sud Sound System,0.002857142857142857
"[Alessandra Amoroso, Boomdabash]",0.002857142857142857
Tiziano Ferro,0.002857142857142857
Eiffel 65,0.002857142857142857
Nek,0.002857142857142857
Sottotono,0.002857142857142857
