song,degree_centrality
Insieme a te non ci sto più,0.0021929824561403508
Del mondo,0.0021929824561403508
Caruso,0.0021929824561403508
(You Make Me Feel Like) A Natural Woman,0.0021929824561403508
Nella mia ora di libertà,0.0021929824561403508
My Way,0.0021929824561403508
Live and Let Die,0.0021929824561403508
A muso duro,0.0021929824561403508
...Baby One More Time,0.0021929824561403508
What a Feeling,0.0021929824561403508
Sei bellissima,0.0021929824561403508
Your Song,0.0021929824561403508
La mia storia tra le dita,0.0021929824561403508
Canzone,0.0021929824561403508
Be My Baby,0.0021929824561403508
Anna verrà,0.0021929824561403508
Io vorrei... non vorrei... ma se vuoi,0.0021929824561403508
Il cielo in una stanza,0.0021929824561403508
Cambiare,0.0021929824561403508
La bambola,0.0021929824561403508
Uomini soli,0.0021929824561403508
A far l'amore comincia tu,0.0021929824561403508
Centro di gravità permanente,0.0021929824561403508
American Woman,0.0021929824561403508
La notte vola,0.0021929824561403508
Vorrei cantare come Biagio / Sognami,0.0021929824561403508
Destinazione Paradiso,0.0021929824561403508
Luce (tramonti a nord est) / Di sole e d'azzurro,0.0021929824561403508
Azzurro,0.0021929824561403508
La forza della vita / Anima mia,0.0021929824561403508
Let It Be,0.0021929824561403508
Quello che non c'è,0.0021929824561403508
Qualcosa di grande,0.0021929824561403508
Via del Campo,0.0021929824561403508
Vieni da me,0.0021929824561403508
Charlie fa surf,0.0021929824561403508
Oggi sono io,0.0021929824561403508
L'amour toujours (I'll Fly with You),0.0021929824561403508
Farfalle / Mariposas,0.0021929824561403508
Sweet Dreams (Are Made of This),0.0021929824561403508
Notte prima degli esami,0.0021929824561403508
Sogna ragazzo sogna,0.0021929824561403508
Ma quale idea,0.0021929824561403508
Che sia benedetta / Occidentali's Karma,0.0021929824561403508
Hallelujah,0.0021929824561403508
Sarà perché ti amo / Mamma Maria,0.0021929824561403508
Il cerchio della vita,0.0021929824561403508
Ragazzo mio,0.0021929824561403508
La rondine,0.0021929824561403508
Omaggio a Ennio Morricone,0.0021929824561403508
Come è profondo il mare,0.0021929824561403508
Mary / Supereroi,0.0021929824561403508
Who Wants to Live Forever,0.0021929824561403508
Amore che vieni amore che vai,0.0021929824561403508
Lamette,0.0021929824561403508
Lady Marmalade,0.0021929824561403508
Non mi avete fatto niente,0.0021929824561403508
Fiori rosa fiori di pesco,0.0021929824561403508
The Sound of Silence,0.0021929824561403508
Tutto il resto è noia,0.0021929824561403508
La nuova stella di Broadway,0.0021929824561403508
Nel blu dipinto di blu,0.0021929824561403508
If I Ain't Got You,0.0021929824561403508
Say Something,0.0021929824561403508
"La voglia, la pazzia",0.0021929824561403508
Rossetto e caffè,0.0021929824561403508
L'emozione non ha voce,0.0021929824561403508
Yes I Know My Way,0.0021929824561403508
Io sono Francesco,0.0021929824561403508
Skyfall,0.0021929824561403508
La cura,0.0021929824561403508
Overdrive,0.0021929824561403508
L'estate sta finendo,0.0021929824561403508
Che cosa c'è,0.0021929824561403508
Il pescatore,0.0021929824561403508
A mano a mano / Folle città,0.0021929824561403508
Un tempo piccolo,0.0021929824561403508
L'anno che verrà,0.0021929824561403508
Bella stronza,0.0021929824561403508
Creuza de mä,0.0021929824561403508
Aspettando il sole / Amor de mi vida,0.0021929824561403508
Quello che le donne non dicono,0.0021929824561403508
Occhi di gatto,0.0021929824561403508
Su di noi,0.0021929824561403508
The Lady Is a Tramp,0.0021929824561403508
Aserejé,0.0021929824561403508
En e Xanax,0.0021929824561403508
Golden Hour,0.0021929824561403508
"Ragazzo solo, ragazza sola",0.0021929824561403508
Parole parole,0.0021929824561403508
Andamento lento,0.0021929824561403508
Era già tutto previsto,0.0021929824561403508
I maschi,0.0021929824561403508
Falco a metà,0.0021929824561403508
Mi sei scoppiato dentro al cuore,0.0021929824561403508
L'ultimo bacio,0.0021929824561403508
Domani è un altro giorno,0.0021929824561403508
La canzone dell'amore perduto,0.0021929824561403508
Ti lascio una canzone,0.0021929824561403508
The Riddle,0.0021929824561403508
Baila morena,0.0021929824561403508
Hit the Road Jack,0.0021929824561403508
Bésame mucho,0.0021929824561403508
L'ultima luna,0.0021929824561403508
Vita,0.0021929824561403508
Papaveri e papere,0.0021929824561403508
Una musica può fare,0.0021929824561403508
Sono solo parole,0.0021929824561403508
Rolls Royce,0.0021929824561403508
Romagna mia,0.0021929824561403508
Casatshok,0.0021929824561403508
Rosamunda,0.0021929824561403508
Del verde,0.0021929824561403508
Le cose in comune,0.0021929824561403508
Felicità,0.0021929824561403508
Fiumi di parole,0.0021929824561403508
Non amarmi,0.0021929824561403508
Le ragazze,0.0021929824561403508
Donne,0.0021929824561403508
Acqua e sapone,0.0021929824561403508
Occhi di ragazza,0.0021929824561403508
Un mondo d'amore,0.0021929824561403508
Figli delle stelle,0.0021929824561403508
Se mi lasci non vale,0.0021929824561403508
Fegato fegato spappolato,0.0021929824561403508
Deviazioni,0.0021929824561403508
Cosa succede in città,0.0021929824561403508
Un'emozione per sempre,0.0021929824561403508
Più bella cosa,0.0021929824561403508
Hai scelto me,0.0021929824561403508
Diavolo in me,0.0021929824561403508
A cosa serve la guerra,0.0021929824561403508
L'isola che non c'è,0.0021929824561403508
Il rock di Capitan Uncino,0.0021929824561403508
L'italiano medio,0.0021929824561403508
Domani smetto,0.0021929824561403508
Spirale ovale,0.0021929824561403508
Gente che spera,0.0021929824561403508
Volume,0.0021929824561403508
La fidanzata,0.0021929824561403508
Ohi Maria,0.0021929824561403508
Il funkytarro,0.0021929824561403508
Tranqi Funky,0.0021929824561403508
Festival,0.0021929824561403508
Viva el amor!,0.0021929824561403508
Amici come prima,0.0021929824561403508
Vamos a bailar (Esta vida nuova),0.0021929824561403508
Scandalo,0.0021929824561403508
Sei nell'anima,0.0021929824561403508
Ti amo,0.0021929824561403508
Tu,0.0021929824561403508
Gloria,0.0021929824561403508
Bayna,0.0021929824561403508
Cara Italia,0.0021929824561403508
Brivido,0.0021929824561403508
O' primmo ammore,0.0021929824561403508
Chiagne,0.0021929824561403508
Le radici ca tieni,0.0021929824561403508
Mambo salentino,0.0021929824561403508
Karaoke,0.0021929824561403508
Imbranato,0.0021929824561403508
Non me lo so spiegare,0.0021929824561403508
Sere nere,0.0021929824561403508
Pensa,0.0021929824561403508
Il senso di ogni cosa,0.0021929824561403508
Too Much of Heaven,0.0021929824561403508
Viaggia insieme a me,0.0021929824561403508
Blue (Da Ba Dee),0.0021929824561403508
Meravigliosa (la Luna),0.0021929824561403508
Fatti avanti amore,0.0021929824561403508
Laura non c'è,0.0021929824561403508
Folle città,0.0021929824561403508
Aspettando il sole,0.0021929824561403508
Amor de mi vida,0.0021929824561403508
