artist_id,artist_name,gender,notes,source_row
399,Tiziano Ferro,M,,398
398,Tiromancino,M,,397
397,Timofej Andrijashenko,M,,396
396,The Ronettes,F,,395
395,The Kolors,M,,394
394,The Guess Who,M,,393
393,The Bluebeaters,M,,392
392,The Beatles,M,,391
391,Tenores di Bitti,M,,390
390,Tananai,M,,389
389,Takagi & Ketra,M,,388
388,Sílvia Pérez Cruz,F,,387
387,Sud Sound System,M,,386
386,Stjepan Hauser,M,,385
385,Stef Burns,M,,384
384,Stadio,M,,383
407,Tosca,F,,406
383,Soul System,Mixed,,382
408,Toto Cutugno,M,,407
410,Tredici Pietro,M,,409
221,la Wedding & Funeral Band,Mixed,,432
194,il coro Artemia,F,,431
196,il Quartetto Flegreo,Mixed,,430
195,il Coro di voci bianche del Teatro Regio di Torino,Mixed,,429
428,Zucchero Fornaciari,M,,428
427,Zero Assoluto,M,,426
426,Yuman,M,,425
425,Willie Peyote,M,,424
424,Will,M,,423
423,Walter Murphy,M,,422
422,Vinicio Capossela con Mauro Pagani,M,,421
421,Viito,M,,420
420,Venerus,M,,419
419,Vegas Jones,M,,418
418,Vasco Rossi,M,,417
417,Valerio Scanu,M,,416
416,Valerio Lundini,M,,415
415,Umberto Tozzi,M,,414
414,Ultimo,M,,413
413,Twin Violins,M,,412
412,Tullio De Piscopo,M,,411
411,Tricarico,M,,410
409,Tozzi-Morandi-Ruggeri,M,,408
382,Sottotono,M,,381
381,Sophie and the Giants con Peppe Vessicchio,Mixed,,380
380,Solis String Quartet,M,,379
351,Rocco Tanica,M,,350
350,Rocco Hunt,M,,349
349,Roberto Vecchioni,M,,348
348,Rkomi,M,,347
347,Rita Pavone,F,,346
346,Rita Marcotulli,F,,345
345,Rino Gaetano,M,,344
344,Riki,M,,343
343,Righeira,M,,342
342,Ricky Portera,M,,341
340,Riccardo Sinigallia,M,,339
339,Riccardo Cocciante,M,,338
338,Rettore,F,,337
337,Renzo Rubino,M,,336
335,Renato Zero,M,,335
334,Renato Carosone,M,,334
,Renato,M,,333
333,Ray Charles,M,,332
332,Ratchopper,M,,331
331,Raphael Gualazzi,M,,330
330,Raoul Casadei,M,,329
329,Random,M,,328
352,Romina Power,F,,351
353,Ron,M,,352
354,Rosa Chemical,M,,353
355,Rose Villain,F,,354
379,Skin,F,,378
378,Sissi,F,,377
377,Simone Cristicchi,M,,376
376,Simona Molinari,F,,375
375,Simon & Garfunkel,M,,374
374,Shari,F,,373
373,Shablo con Guè Joshua,M,,372
372,Sethu,M,,371
371,Sergio Sylvestre,M,,370
370,Sergio Endrigo,M,,369
369,Serena Brancale,F,,368
219,La Rappresentante di Lista,Mixed,,219
368,Sayf,M,,367
366,Saverio Cigarini,M,,365
365,Sarah Toscano,F,,364
364,Santi Francesi,M,,363
363,Sangiovanni,M,,362
362,Samurai Jay,M,,361
361,Samuele Bersani,M,,360
360,Samuel,M,,359
359,Salmo,M,,358
358,Sal Da Vinci,M,,357
357,S. Cristicchi,M,,356
356,Roy Paci,M,,355
367,Saverio Lanza,M,,366
218,la nazionale di ginnastica ritmica,F,,433
226,LDA,M,,218
216,Jvke,M,,216
77,Colapesce Dimartino,M,,79
,Cochi,M,,78
75,Clementino,M,,77
74,Claudio Santamaria,M,,76
73,Claudia Mori,F,,75
72,Clara,F,,74
71,Christina Aguilera et al.,Mixed,,73
70,"Christian ""Tozzo"" Montanarella",M,,72
69,Chiello,M,,71
68,Chiara,F,,70
67,Cesare Cremonini,M,,69
65,Caterina Caselli,F,,68
64,Casadilego,F,,67
63,Carmen Consoli,F,,66
62,Carla Bruni,F,,65
61,Canova,M,,64
60,Calibro 35,M,,63
59,Calcutta,M,,62
66,CCCP - Fedeli alla linea,Mixed,,61
58,C.S.I.,Mixed,,60
57,Bugo,M,,59
56,Brunori Sas,M,,58
55,Britney Spears,F,,57
78,Colla Zio,M,,80
54,Bresh,M,,56
79,Colombre,M,,81
80,Coma Cose,Mixed,,83
103,Don Backy,M,,106
102,Domenico Modugno,M,,105
101,Dolcenera,F,,104
100,Ditonellapiaga,F,,103
99,Dionne Warwick,F,,102
98,Diodato,M,,101
97,Dimartino,M,,100
96,Dik Dik,M,,99
95,Delia,F,,98
94,Deborah Iurato,F,,97
93,Dear Jack,M,,96
92,David Bowie,M,,95
91,Dargen D'Amico,M,,94
90,Dardust,M,,93
89,Danilo Rea,M,,92
88,Daniele Silvestri,M,,91
87,Daniele Moretto,M,,90
86,Cugini di Campagna,M,,89
85,Cristina D'Avena,F,,88
84,Cristiano De André,M,,87
83,Cosmo,M,,86
81,Coro del Teatro Regio di Parma,Mixed,,85
82,Coro Voci Nere,Mixed,,84
104,Don Joe,M,,107
53,Boomdabash,M,,55
51,Bnkr44,M,,53
24,Alunni del Sole,M,,25
23,Alicia Keys,F,,24
22,Alfa,M,,23
21,Alex Britti,M,,22
20,Alex Baroni,M,,21
19,Alessio Bernabei,M,,20
18,Alessandra Amoroso,F,,19
17,Aleandro Baldi,M,,18
16,Alberto Urso,M,,17
15,Alberto Radius,M,,16
14,Alberto Lupo,M,,15
13,Alan Sorrenti,M,,14
12,Al Bano,M,,13
10,Aitana,F,,12
9,Aiello,M,,11
8,Afterhours,M,,10
7,Aeham Ahmad,M,,9
6,Adriano Celentano,M,,8
5,Adele,F,,7
4,Actarus,Mixed,,6
3,Achille Lauro,M,,5
11,AKA 7even,M,,4
2,A Great Big World feat. Christina Aguilera,Mixed,,3
25,Amara,F,,26
52,Bobo Rondelli,M,,54
26,Amedeo Minghi,M,,27
28,Anastasio,M,,29
50,Bluvertigo,M,,52
49,Blanco,M,,51
47,Biggio,M,,50
48,BigMama,F,,49
46,Bianca Atzei,F,,48
45,Biagio Antonacci,M,,47
44,Benji & Fede,M,,46
43,Belén Rodríguez,F,,45
42,Baustelle,Mixed,,44
41,Bambole di pezza,F,,43
40,BabelNova Orchestra,M,,42
39,Articolo 31,M,,40
38,Arisa,F,,39
37,Ariete,F,,38
36,Aretha Franklin,F,,37
35,Antonello Venditti,M,,36
34,Annalisa,F,,35
33,Anna Tatangelo,F,,34
32,Anna Oxa,F,,33
31,Angelina Mango,F,,32
30,Andy dei Bluvertigo,M,,31
29,Andrea Bocelli,M,,30
27,Ana Mena,F,,28
105,Donatella Rettore,F,,108
106,Dori Ghezzi,F,,109
107,Eddie Brock,M,,110
185,Goran Bregović,M,,188
184,Giusy Ferreri,F,,187
183,Giuni Russo,F,,186
182,Giovanni Truppi,M,,185
181,Giovanni Caccamo,M,,184
180,Giorgio Faletti,M,,183
179,Giorgia,F,,182
178,Giordana Angi,F,,181
177,Gio Evan,M,,180
176,Gino Paoli,M,,179
175,Ginevra,F,,178
174,Gigliola Cinquetti,F,,177
173,Gigi D'Alessio,M,,176
172,Gigi D'Agostino,M,,175
171,Gianni Morandi,M,,174
170,Gianna Nannini,F,,173
169,Gianmaria,M,,172
168,Gianluca Grignani,M,,171
167,Ghemon,M,,170
166,Ghali,M,,169
165,Geolier feat. Lazza,M,,168
164,Geolier,M,,167
163,Gene Pitney,M,,166
186,Grazia Di Michele,F,,189
162,Gemelli DiVersi,M,,165
187,Gregory Porter,M,,190
189,Highsnob,M,,192
215,Junior Cally,M,,215
214,Julio Iglesias,M,,214
213,Jovanotti,M,,213
212,Johnson Righeira,M,,212
211,Joan Thiele,F,,211
210,Jimmy Fontana,M,,210
209,Jalisse,Mixed,,209
208,Jack Savoretti,M,,208
207,J-Ax,M,,207
206,Izi,M,,206
205,Ivana Spagna,F,,205
204,Iva Zanicchi,F,,204
203,Irene Grandi,F,,203
202,Irene Fornaciari,F,,202
201,Irene Cara,F,,201
200,Irama,M,,200
199,Iljard Shaba,M,,199
198,Il Volo,M,,198
197,Il Tre,M,,197
193,I musicisti,M,,196
191,I cantanti di The Voice Senior,Mixed,,195
192,I Cugini di Campagna,M,,194
190,Hu,F,,193
188,Guè,M,,191
161,Gazzelle,M,,164
160,"Galeffi, Fudasca & Band",M,,163
159,Gaia - La Niña,F,,162
130,Fabrizio De André,M,,133
129,Fabrizio Bosso,M,,132
128,Fabio Liberatori,M,,131
127,Extraliscio con Davide Toffolo,M,,130
126,Eurythmics,Mixed,,129
125,Eugenio Bennato,M,,128
124,Eros Ramazzotti,M,,127
123,Ermal Meta,M,,126
122,Enzo Jannacci,M,,125
121,Enrico Ruggeri,M,,124
120,Enrico Nigiotti,M,,123
119,Emma,F,,122
118,Emanuela Fanelli,F,,121
117,Elton John,M,,120
116,Elodie,F,,119
115,Elisa,F,,118
114,Elio e le Storie Tese,M,,117
113,Elettra Lamborghini,F,,116
112,Elena D'Amario,F,,115
111,Eiffel 65,M,,114
110,Eduardo De Crescenzo,M,,113
109,Edoardo Bennato,M,,112
108,Edoardo,M,,111
131,Fabrizio Moro,M,,134
132,Fasma,M,,135
133,Fausto Cigliano,M,,136
134,Fausto Leali,M,,137
158,Gaia,F,,161
157,Gabriella Ferri,F,,160
156,Gabbani,M,,159
155,Fulminacci,M,,158
154,Fred De Palma,M,,157
153,Frank Sinatra,M,,156
152,Franco Califano,M,,155
151,Franco Battiato,M,,154
150,Francesco Versace,M,,153
149,Francesco Renga,M,,152
148,Francesco Pannofino,M,,151
217,Kingdom Choir,Mixed,,217
147,Francesco Nuti,M,,150
145,Francesco Guccini,M,,148
144,Francesco Gabbani,M,,147
143,Francesco De Gregori,M,,146
142,Francesca Michielin,F,,145
141,Francesca Fagnani,F,,144
140,Francesca Alotta,F,,143
139,Frah Quintale,M,,142
138,Fiorella Mannoia,F,,141
137,Filippo Timi,M,,140
136,Fedez,M,,139
135,Federico Poggipollini,M,,138
146,Francesco Mandelli,M,,149
